,날짜,n-gram,UpDown
3075,2008-06-04,"['국채/NNG;가격/NNG;상승/NNG;확대/NNG', '전망/NNG;인플레이션/NNG;우려/NNG', '신용경색/NNG;우려/NNG;확대/NNG', '미/NNG;신용경색/NNG;우려/NNG', '금리/NNG;급락/NNG;강세/NNG', '금리/NNG;소폭/MAG;하락/NNG', '하락/NNG;증시/NNG;약세/NNG', '전망/NNG;금리/NNG;하락/NNG', '미/NNG;금리/NNG;급락/NNG', '미/NNG;금리/NNG;하락/NNG', '스왑베이시스/NNG;확대/NNG', '신용등급/NNG;하향/NNG', '원달러/NNG;하락/NNG', '물가/NNG;안정/NNG', '손실/NNG;확산/NNG', '유가/NNG;하락/NNG', '심리/NNG;개선/NNG', '경제/NNG;우려/NNG', '불안/NNG;확산/NNG', '개선/NNG;줄/VV']",상승
3076,2008-06-03,"['소비자/NNG;물가/NNG;상승률/NNG;예상/NNG;높/VA', 'ism/NNG;제조업/NNG;지수/NNG;하회/NNG', '근원/NNG;소비자/NNG;물가/NNG;상승/NNG', '하회/NNG;경기/NNG;둔화/NNG;우려/NNG', '인플레이션/NNG;압력/NNG;확산/NNG', '금리/NNG;상승/NNG;확대/NNG', '경제/NNG;지표/NNG;충격/NNG', '신용위기/NNG;우려/NNG', '안전자산/NNG;선호/NNG', '금리/NNG;인상/NNG', '금리/NNG;급등/NNG']",상승
3077,2008-06-02,"['경기/NNG;선행/NNG;지수/NNG;예상/NNG;하회/NNG', '경제/NNG;지표/NNG;경기/NNG;하락/NNG', '소비자/NNG;물가/NNG;부담/NNG', '산업/NNG;생산/NNG;상승/NNG', '경상/NNG;수지/NNG;적자/NNG', '금리/NNG;상승/NNG;제한/NNG', '여전/NNG;금리/NNG;상승/NNG', '미/NNG;금리/NNG;상승/NNG', '유가/NNG;상승/NNG;멈추/VV', '수지/NNG;흑자/NNG', '물가/NNG;우려/NNG', '금리/NNG;하락/NNG', '전망/NNG;밝/VA']",상승
3078,2008-05-30,"['금리/NNG;인상/NNG;기대/NNG;확대/NNG', '통화정책/NNG;채권시장/NNG;우호적/VAX', '채권시장/NNG;우호적/VAX;않/VX', '실적/NNG;예상/NNG;상회/NNG', '선행/NNG;지수/NNG;호조/NNG', '상향/NNG;금리/NNG;상승/NNG', '연방/NNG;금리/NNG;인상/NNG', '미/NNG;금리/NNG;상승/NNG', '인플레이션/NNG;확대/NNG', '인플레이션/NNG;위협/NNG', '국채입찰/NNG;실망/NNG', '재정거래/NNG;증가/NNG', '베이시스/NNG;축소/NNG', 'gdp/NNG;상향/NNG', '유가/NNG;급락/NNG', '생산/NNG;상회/NNG']",상승
3079,2008-05-29,"['금리/NNG;하락/NNG;확대/NNG', '호조/NNG;금리/NNG;상승/NNG', '채권시장/NNG;긍정적/VAX', '금리/NNG;인하/NNG', '상방/NNG;경직/NNG', '유가/NNG;하락/NNG', '지표/NNG;경계/NNG', '실적/NNG;호조/NNG', '하락/NNG;추세/NNG']",상승
3080,2008-05-28,"['소비자/NNG;신뢰지수/NNG;예상/NNG;하회/NNG', '물가/NNG;상승/NNG;압력/NNG', '금리/NNG;하방/NNG;경직/NNG', '경기/NNG;침체/NNG;우려/NNG', '미/NNG;경기/NNG;침체/NNG', '금리/NNG;하락/NNG', '금리/NNG;상승/NNG', '원달러/NNG;넘/VV']",상승
3081,2008-05-27,"['미/NNG;국채/NNG;수익률/NNG;급락/NNG', '낙찰/NNG;금리/NNG;예상/NNG;높/VA', '국채선물/NNG;매도/NNG;확대/NNG', '물가/NNG;지표/NNG;부담/NNG', '산업/NNG;생산/NNG;양호/NNG', '선행/NNG;지수/NNG;둔화/NNG', '수입/NNG;물가/NNG;상승/NNG', '불확실성/NNG;확대/NNG', '금리/NNG;상승/NNG', '심리/NNG;약화/NNG']",상승
3082,2008-05-26,"['금리/NNG;급등/NNG;영향/NNG;받/VV;상승/NNG', '국채/NNG;금리/NNG;급등/NNG', '금리/NNG;상승/NNG;확대/NNG', '수출/NNG;실적/NNG;개선/NNG', '지표/NNG;금리/NNG;급등/NNG', '경기/NNG;침체/NNG;우려/NNG', '인플레이션/NNG;우려/NNG', '단기물/NNG;강세/NNG']",상승
3083,2008-05-26,"['유가/NNG;원자재/NNG;가격/NNG;상승/NNG', '금리/NNG;인하/NNG;기대/NNG;약화/NNG', '인플레이션/NNG;금리/NNG;인상/NNG', '인플레이션/NNG;기대/NNG;확산/NNG', '인플레이션/NNG;경기/NNG;둔화/NNG', '신용등급/NNG;하향/NNG;악재/NNG', '인플레이션/NNG;우려/NNG;크/VV', '고유가/NNG;환율/NNG;상승/NNG', '가격/NNG;상승/NNG;확산/NNG', '경상/NNG;수지/NNG;개선/NNG', '경상/NNG;수지/NNG;악화/NNG', '경제/NNG;성장/NNG;위축/NNG', '비용/NNG;부담/NNG;완화/NNG', '안정/NNG;금리/NNG;인하/NNG', '인플레이션/NNG;부담/NNG', '인플레이션/NNG;위협/NNG', '인플레이션/NNG;심각/NNG', '인플레이션/NNG;압력/NNG', '인플레이션/NNG;둔화/NNG', '고유가/NNG;충격/NNG', '생산성/NNG;증대/NNG', '인플레이션/NNG;넘/VV', '생산성/NNG;증가/NNG', '구매력/NNG;감소/NNG', '유가/NNG;급등/NNG', '비용/NNG;충격/NNG', '경기/NNG;과열/NNG', '금리/NNG;부담/NNG', '점차/MAG;완화/NNG', '개선/NNG;효과/NNG', '내수/NNG;위축/NNG', '개선/NNG;조짐/NNG', '유가/NNG;상승/NNG', '내수/NNG;침체/NNG', '상방/NNG;경직/NNG', '성장/NNG;안정/NNG', '경기/NNG;위축/NNG', '정책/NNG;안정/NNG', '안정/NNG;성장/NNG', '비용/NNG;증가/NNG', '인하/NNG;효과/NNG', '잠재/NNG;성장/NNG', '금리/NNG;급등/NNG', '금리/NNG;상승/NNG', '하락/NNG;제한/NNG', '금리/NNG;내리/VV', '금리/NNG;떨어/VV']",상승
3084,2008-05-23,"['하락/NNG;인플레이션/NNG;압력/NNG', '재정거래/NNG;매력/NNG;높/VA', '인플레이션/NNG;압박/NNG', '정책/NNG;불확실성/NNG', '일시적/VAX;강세/NNG', '금리/NNG;하락/NNG', '유가/NNG;급등/NNG', '악화/NNG;추세/NNG', '심리/NNG;살/VV']",상승
3085,2008-05-22,"['금리/NNG;하락/NNG;가능성/NNG;낮/VA', '당분간/MAG;금리/NNG;하락/NNG', '인플레이션/NNG;기대/NNG;높/VA', '정책/NNG;위험/NNG;해소/NNG', '불확실성/NNG;점차/MAG;크/VV', '신용등급/NNG;하향/NNG', '금리/NNG;상승/NNG', '물가/NNG;안정/NNG', '금리/NNG;인하/NNG', '심리/NNG;위축/NNG', '변동성/NNG;심하/VA', '변동성/NNG;크/VV']",상승
3086,2008-05-21,"['물가/NNG;상승/NNG;압력/NNG', '물가/NNG;상승/NNG;견인/NNG', '금리/NNG;하락/NNG;강하/VA', '인플레이션/NNG;우려/NNG', '우려/NNG;완화/NNG', '금리/NNG;급등/NNG', '정책/NNG;위험/NNG', '위험/NNG;불안/NNG', '상승률/NNG;넘/VV']",하락
3087,2008-05-20,"['금리/NNG;상승/NNG;환율/NNG;상승/NNG', '채권/NNG;매수/NNG;심리/NNG;약화/NNG', '혼조/NNG;안전자산/NNG;선호/NNG', '채권/NNG;금리/NNG;상승/NNG', '스왑베이시스/NNG;확대/NNG', '채권시장/NNG;최악/NNG', '채권시장/NNG;패닉/NNG', 'crs/NNG;급락/NNG', '외채/NNG;우려/NNG', '정책/NNG;위험/NNG', '불안/NNG;조짐/NNG']",하락
3088,2008-05-19,"['물가/NNG;상승/NNG;압력/NNG;금리/NNG;상승/NNG', '호조/NNG;기대/NNG;강세/NNG', '물가/NNG;상승/NNG;부담/NNG', '예상/NNG;상회/NNG', '금리/NNG;인하/NNG', '심리/NNG;취약/NNG', '강하/VA;지지/NNG']",하락
3089,2008-05-13,"['인하/NNG;기대/NNG;금리/NNG;하락/NNG', '국제/NNG;상품/NNG;가격/NNG;상승/NNG', '금리/NNG;인하/NNG;기대/NNG;살/VV', '기대/NNG;인플레이션/NNG;오르/VV', '글로벌/NNG;금리/NNG;상승/NNG', '선진국/NNG;금리/NNG;상승/NNG', '인하/NNG;기대/NNG;후퇴/NNG', '유가/NNG;금리/NNG;인하/NNG', '통화/NNG;긴축/NNG;완화/NNG', '해외/NNG;수요/NNG;증가/NNG', '지표/NNG;금리/NNG;인하/NNG', '단기/NNG;금리/NNG;급등/NNG', '유가/NNG;환율/NNG;급등/NNG', '채권/NNG;가격/NNG;하락/NNG', '연방/NNG;금리/NNG;인하/NNG', '콜/NNG;목표/NNG;인하/NNG', '어렵/VA;경기/NNG;둔화/NNG', '미/NNG;금리/NNG;상승/NNG', '금리/NNG;인하/NNG;없/VA', '인하/NNG;여지/NNG;줄/VV', '약세장/NNG;전환/NNG', '인하/NNG;무산/NNG', '과도/NNG;인하/NNG', '상방/NNG;경직/NNG', '유가/NNG;급등/NNG', '유가/NNG;안정/NNG', '원화/NNG;절상/NNG', '긴축/NNG;압력/NNG', '지수/NNG;하락/NNG', '원화/NNG;약세/NNG', '통화/NNG;완화/NNG', '금리/NNG;인상/NNG', '절상/NNG;상승/NNG', '완화/NNG;효과/NNG', '유가/NNG;하향/NNG', '가격/NNG;상회/NNG', '가격/NNG;하회/NNG', '물가/NNG;충격/NNG', '불안/NNG;조짐/NNG', '하락/NNG;되돌/VV', '금리/NNG;내리/VV', '하락/NNG;없/VA']",하락
3090,2008-05-04,"['미/NNG;국채/NNG;금리/NNG;안전자산/NNG;선호/NNG', '국제/NNG;유가/NNG;원자재/NNG;가격/NNG;급등/NNG', '선행/NNG;지수/NNG;동행/NNG;지수/NNG;하락/NNG', '국제/NNG;원자재/NNG;가격/NNG;안정/NNG', '핵심/NNG;소비자/NNG;물가/NNG;안정/NNG', '금리/NNG;인하/NNG;기대/NNG;약화/NNG', '경기/NNG;둔화/NNG;우려/NNG;확대/NNG', '금리/NNG;인하/NNG;기대/NNG;확산/NNG', '대외/NNG;금리/NNG;상승/NNG;부담/NNG', '유가/NNG;원자재/NNG;가격/NNG;오르/VV', '경제/NNG;활동/NNG;위험/NNG;완화/NNG', '물가/NNG;안정/NNG;물가/NNG;안정/NNG', '금리/NNG;인하/NNG;기대/NNG;확대/NNG', '금리/NNG;추이/NNG;금리/NNG;인하/NNG', '경상/NNG;수지/NNG;적자/NNG;확대/NNG', '전망/NNG;경상/NNG;수지/NNG;적자/NNG', '수요견인/NNG;인플레이션/NNG;압력/NNG', '기업/NNG;설비/NNG;투자/NNG;늘/VV', '인플레이션/NNG;전망/NNG;불확실성/NNG', '금리/NNG;인하/NNG;기대/NNG;높/VA', '금리/NNG;인하/NNG;기대/NNG;줄/VV', '경기/NNG;인플레이션/NNG;위험/NNG', '하락/NNG;인플레이션/NNG;위험/NNG', '기대/NNG;인플레이션/NNG;확산/NNG', '안정/NNG;인플레이션/NNG;부담/NNG', '글로벌/NNG;금융시장/NNG;안정/NNG', '기대/NNG;인플레이션/NNG;완화/NNG', '통화정책/NNG;불확실성/NNG;높/VA', '선진국/NNG;금리/NNG;상승/NNG', '국고채/NNG;금리/NNG;하락/NNG', '경기/NNG;둔화/NNG;모멘텀/NNG', '하락/NNG;가능성/NNG;배제/NNG', '글로벌/NNG;성장/NNG;둔화/NNG', 'ism/NNG;지수/NNG;하락/NNG', '원자재/NNG;가격/NNG;상승/NNG', '인플레이션/NNG;부담/NNG;높/VA', 'fed/NNG;금리/NNG;인하/NNG', '내수/NNG;위축/NNG;우려/NNG', '연방/NNG;금리/NNG;인하/NNG', '내수/NNG;경기/NNG;둔화/NNG', '경제/NNG;지표/NNG;바닥/NNG', '소비/NNG;여력/NNG;확대/NNG', '소비/NNG;지출/NNG;둔화/NNG', '금리/NNG;상승/NNG;압력/NNG', '기업/NNG;이익/NNG;둔화/NNG', '소비/NNG;지출/NNG;부진/NNG', '지수/NNG;경기/NNG;침체/NNG', '경기/NNG;하락/NNG;위험/NNG', '위축/NNG;경제/NNG;성장/NNG', '경제/NNG;성장/NNG;부담/NNG', '경기/NNG;부진/NNG;위험/NNG', '금리/NNG;결정/NNG;상승/NNG', '소비/NNG;지출/NNG;성장/NNG', '소비/NNG;지출/NNG;억제/NNG', '전망/NNG;불확실성/NNG;크/VV', '국제/NNG;유가/NNG;하락/NNG', '내수/NNG;경기/NNG;상승/NNG', '물가/NNG;부담/NNG;완화/NNG', '아직/MAG;금리/NNG;인하/NNG', '국채/NNG;금리/NNG;인하/NNG', '투자/NNG;매력/NNG;감소/NNG', '채권/NNG;매력/NNG;감소/NNG', '반짝/MAG;상승/NNG;그치/VV', '정책/NNG;결정/NNG;내리/VV', '금리/NNG;인하/NNG;멈추/VV', '최악/NNG;고비/NNG;넘/VV', '경제/NNG;침체/NNG;막/VV', '소비/NNG;지출/NNG;늘/VV', '소비/NNG;지출/NNG;줄/VV', '기업/NNG;이익/NNG;좋/VA', '인하/NNG;시사/NNG;없/VA', '인하/NNG;기대/NNG;크/VV', '우려/NNG;전혀/MAG;없/VA', '금리/NNG;아직/MAG;높/VA', '금리/NNG;내리/VV;좋/VA', '인플레이션/NNG;상승/NNG', '인플레이션/NNG;안정/NNG', '인플레이션/NNG;가속/NNG', '인플레이션/NNG;개선/NNG', '인플레이션/NNG;급등/NNG', '고용시장/NNG;둔화/NNG', '완화정책/NNG;효과/NNG', '노동시장/NNG;둔화/NNG', '노동시장/NNG;약화/NNG', '채권투자/NNG;위험/NNG', '하락/NNG;신용위험/NNG', '부동산/NNG;위험/NNG', 'cds/NNG;급락/NNG', '부동산/NNG;위축/NNG', '일시적/VAX;상승/NNG', 'gdp/NNG;위축/NNG', '원자재/NNG;안정/NNG', '원자재/NNG;급등/NNG', '일시적/VAX;하락/NNG', '경기/NNG;모멘텀/NNG', '신흥국/NNG;흑자/NNG', '경기/NNG;바닥/NNG', '비용/NNG;충격/NNG', '금리/NNG;강세/NNG', '금리/NNG;하회/NNG', '경기/NNG;부양/NNG', '신용/NNG;불안/NNG', '경제/NNG;최악/NNG', '경제/NNG;바닥/NNG', '저점/NNG;고점/NNG', '소득/NNG;둔화/NNG', '대출/NNG;확대/NNG', 'gdp/NNG;오르/VV', '소비/NNG;압박/NNG', '경제/NNG;호조/NNG', '둔화/NNG;조짐/NNG', '양호/NNG;아니/VCN', '위험/NNG;우위/NNG', '위험/NNG;우세/NNG', '아직/MAG;완화/NNG', '성장/NNG;압박/NNG', '완만/NNG;성장/NNG', '가격/NNG;하락/NNG', '물가/NNG;상승/NNG', '안정/NNG;조짐/NNG', '높/VA;불확실성/NNG', '신용/NNG;부담/NNG', '안정/NNG;전환/NNG', '금리/NNG;급락/NNG', '금리/NNG;인상/NNG', '재고/NNG;확보/NNG', '가격/NNG;하향/NNG', '불안/NNG;완화/NNG', '완화/NNG;양호/NNG', '대출/NNG;증가/NNG', '가격/NNG;약화/NNG', '가동률/NNG;넘/VV', '저축률/NNG;낮/VA', '금리/NNG;떨어/VV', '위협/NNG;않/VX', '도산/NNG;막/VV', '이익/NNG;늘/VV', '생산/NNG;늘/VV', '둔화/NNG;막/VV', '예상/NNG;낮/VV', '높/VA;악화/NNG']",하락
3091,2008-04-28,"['fed/NNG;원자재/NNG;가격/NNG;상승/NNG', '원자재/NNG;가격/NNG;상승/NNG;둔화/NNG', '글로벌/NNG;상품/NNG;가격/NNG;상승/NNG', 'fed/NNG;금리/NNG;인하/NNG;중단/NNG', '유가/NNG;원자재/NNG;가격/NNG;상승/NNG', '금리/NNG;인하/NNG;기대/NNG;약화/NNG', '금리/NNG;예상/NNG;금리/NNG;인하/NNG', '금리/NNG;급등/NNG;금리/NNG;상승/NNG', '금리/NNG;인하/NNG;가능성/NNG;없/VA', '금융시장/NNG;안정/NNG;상승/NNG', '당분간/MAG;금리/NNG;상승/NNG', '인하/NNG;가능성/NNG;우세/NNG', '내수/NNG;경기/NNG;모멘텀/NNG', '둔화/NNG;가능성/NNG;우려/NNG', '둔화/NNG;가능성/NNG;배제/NNG', '수출/NNG;모멘텀/NNG;둔화/NNG', '글로벌/NNG;금리/NNG;상승/NNG', 'ecb/NNG;금리/NNG;인하/NNG', '금리/NNG;전고점/NNG;상회/NNG', '경기/NNG;전망/NNG;긍정적/VAX', '금리/NNG;인하/NNG;모멘텀/NNG', '높/VA;인플레이션/NNG;부담/NNG', '내수/NNG;경기/NNG;둔화/NNG', '반등/NNG;경기/NNG;회복/NNG', '전망/NNG;금리/NNG;하락/NNG', '하락/NNG;요인/NNG;아니/VCN', '건설/NNG;투자/NNG;부진/NNG', '대외/NNG;금융/NNG;불안/NNG', '지표/NNG;경기/NNG;둔화/NNG', '금리/NNG;하락/NNG;제한/NNG', '연방/NNG;금리/NNG;인하/NNG', '금리/NNG;인하/NNG;약화/NNG', '지표/NNG;금리/NNG;급등/NNG', '금리/NNG;상승/NNG;견인/NNG', '금리/NNG;스프레드/NNG;줄/VV', '경기/NNG;모멘텀/NNG;꺾/VV', 'gdp/NNG;예상/NNG;좋/VA', '미/NNG;금리/NNG;인하/NNG', '낮/VA;금리/NNG;상승/NNG', '나쁘/VA;지지/NNG;않/VX', '실적/NNG;안/MAG;좋/VA', '부정적/VAX;기저효과/NNG', '인플레이션/NNG;위험/NNG', '위험/NNG;없/VA;않/VX', '예상/NNG;좋/VA;않/VX', '인플레이션/NNG;완화/NNG', '신용경색/NNG;최악/NNG', '위험자산/NNG;상승/NNG', '투자/NNG;모멘텀/NNG', '내수/NNG;모멘텀/NNG', '소비/NNG;모멘텀/NNG', '인플레이션/NNG;높/VA', '금리/NNG;우호적/VAX', 'gdp/NNG;둔화/NNG', '인플레이션/NNG;넘/VV', 'cds/NNG;안정/NNG', 'cds/NNG;불안/NNG', '내수/NNG;둔화/NNG', '부진/NNG;둔화/NNG', '우려/NNG;둔화/NNG', '둔화/NNG;조짐/NNG', '소비/NNG;약화/NNG', '소득/NNG;둔화/NNG', '소득/NNG;정체/NNG', '고용/NNG;약화/NNG', '경기/NNG;약화/NNG', '경기/NNG;부진/NNG', '부진/NNG;양호/NNG', '수출/NNG;위험/NNG', '위험/NNG;하향/NNG', '물가/NNG;안정/NNG', '임금/NNG;정체/NNG', '금리/NNG;하향/NNG', '하락/NNG;상승/NNG', '지표/NNG;둔화/NNG', '자금/NNG;압박/NNG', '약화/NNG;약세/NNG', '하향/NNG;추세/NNG', '신용/NNG;불안/NNG', '금리/NNG;내리/VV', '비용/NNG;작/VA', '작/VA;하락/NNG', '좋/VA;불안/NNG']",하락
3092,2008-04-21,"['미/NNG;국채/NNG;금리/NNG;안전자산/NNG;선호/NNG', '금리/NNG;인하/NNG;기대/NNG;축소/NNG', '미/NNG;시장/NNG;금리/NNG;상승/NNG', '글로벌/NNG;신용경색/NNG;완화/NNG', 'cds/NNG;하향/NNG;안정/NNG', 'fed/NNG;금리/NNG;인하/NNG', '연방/NNG;금리/NNG;인하/NNG', '국제/NNG;유가/NNG;급등/NNG', '금리/NNG;인하/NNG;무산/NNG', '금리/NNG;인하/NNG;종료/NNG', '실물/NNG;경제/NNG;침체/NNG', '물가/NNG;상승/NNG;압력/NNG', '완화/NNG;경기/NNG;회복/NNG', '경기/NNG;하락/NNG;위험/NNG', '금리/NNG;더이상/MAG;내리/VV', '인하/NNG;기대/NNG;후퇴/NNG', '인하/NNG;필요성/NNG;낮/VA', '미/NNG;경기/NNG;침체/NNG', '인하/NNG;가능성/NNG;없/VA', '인하/NNG;영향/NNG;줄/VV', '경제/NNG;침체/NNG;막/VV', '이미/MAG;금리/NNG;낮/VA', '인플레이션/NNG;압력/NNG', '위험/NNG;없/VA;않/VX', '높/VA;지지/NNG;않/VX', '안정/NNG;신용위험/NNG', '부동산/NNG;위축/NNG', '부동산/NNG;침체/NNG', 'cds/NNG;안정/NNG', '경기/NNG;바닥/NNG', '심리/NNG;개선/NNG', '물가/NNG;부담/NNG', '금리/NNG;급락/NNG', '기대/NNG;확산/NNG', '경제/NNG;바닥/NNG', '물가/NNG;안정/NNG', '소비/NNG;증대/NNG', '바닥/NNG;탈출/NNG', '높/VA;기저효과/NNG', '가격/NNG;고점/NNG', '가격/NNG;상승/NNG', '부도/NNG;위험/NNG', '위험/NNG;약화/NNG', '콜/NNG;인하/NNG', '전망/NNG;흔들/VV', '침체/NNG;끝/NNG', '도산/NNG;막/VV', '비용/NNG;높/VA', '개선/NNG;없/VA']",하락
3093,2008-04-14,"['예상/NNG;경제/NNG;성장률/NNG;하향/NNG', '금리/NNG;인하/NNG;기대/NNG;확대/NNG', '내수/NNG;경기/NNG;활성화/NNG', '글로벌/NNG;경기/NNG;둔화/NNG', '억제/NNG;내수/NNG;부양/NNG', '내수/NNG;경기/NNG;부양/NNG', '자금/NNG;조달/NNG;압력/NNG', '단기/NNG;금리/NNG;상승/NNG', '통화정책/NNG;완화/NNG', '변동성/NNG;완화/NNG', '예상밖/NNG;인하/NNG', '급락/NNG;급등/NNG', '내수/NNG;부담/NNG', '하락/NNG;압력/NNG', '경제/NNG;안정/NNG', '내수/NNG;진작/NNG', '예상/NNG;확대/NNG', '양호/NNG;아니/VCN', '강하/VA;비판/NNG', '내수/NNG;어렵/VA', '물가/NNG;오르/VV', '원유/NNG;오르/VV', '변동성/NNG;크/VV', '예상/NNG;넘/VV']",상승
3094,2008-04-07,"['글로벌/NNG;신용경색/NNG;완화/NNG', '단기/NNG;인플레이션/NNG;우려/NNG', '모기지/NNG;금리/NNG;하락/NNG', '금융시스템/NNG;붕괴/NNG;막/VV', '경기/NNG;하락/NNG;위험/NNG', '경기/NNG;둔화/NNG;위험/NNG', '금리/NNG;추세/NNG;오르/VV', '미/NNG;경기/NNG;침체/NNG', '경기/NNG;침체/NNG;끝/NNG', '인플레이션/NNG;부담/NNG', '회사채/NNG;신용위험/NNG', '위험자산/NNG;상승/NNG', '경기/NNG;불확실성/NNG', '안전자산/NNG;선호/NNG', '완화/NNG;긍정적/VAX', '완화/NNG;조짐/NNG', '견고/NNG;하단/NNG', '금리/NNG;하향/NNG', '기대/NNG;확산/NNG', '양호/NNG;아니/VCN', '공급/NNG;확대/NNG', '수요/NNG;둔화/NNG', '악화/NNG;멈추/VV', '바닥/NNG;오르/VV']",상승
3095,2008-04-07,"['글로벌/NNG;신용경색/NNG;완화/NNG', '단기/NNG;인플레이션/NNG;우려/NNG', '모기지/NNG;금리/NNG;하락/NNG', '금융시스템/NNG;붕괴/NNG;막/VV', '경기/NNG;하락/NNG;위험/NNG', '경기/NNG;둔화/NNG;위험/NNG', '금리/NNG;추세/NNG;오르/VV', '미/NNG;경기/NNG;침체/NNG', '경기/NNG;침체/NNG;끝/NNG', '인플레이션/NNG;부담/NNG', '회사채/NNG;신용위험/NNG', '위험자산/NNG;상승/NNG', '경기/NNG;불확실성/NNG', '안전자산/NNG;선호/NNG', '완화/NNG;긍정적/VAX', '완화/NNG;조짐/NNG', '견고/NNG;하단/NNG', '금리/NNG;하향/NNG', '기대/NNG;확산/NNG', '양호/NNG;아니/VCN', '공급/NNG;확대/NNG', '수요/NNG;둔화/NNG', '악화/NNG;멈추/VV', '바닥/NNG;오르/VV']",상승
